[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.8917 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1617 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0507 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2385 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1911 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2462 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5627 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2625 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.524 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.467 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8697 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9625 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3691 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7858 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5915 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.9313 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1462 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1826 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6252 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0134 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2168 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3989 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.9499 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1466 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3616 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1774 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.179 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0064 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1319 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0901 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1521 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 6.9939 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0188 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7706 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3852 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8674 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5202 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0108 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2986 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.0568 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1684 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9249 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5431 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0946 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5992 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1737 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0816 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0086 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0764 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.083 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0664 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1366 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0578 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1605 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5242 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3261 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2506 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.141 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4774 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3109 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4017 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3485 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5721 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3643 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8015 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.033 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0252 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8169 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8817 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1797 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1263 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1285 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1112 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1018 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1243 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3185 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1947 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1001 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0496 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1217 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3068 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2163 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2357 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.093 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6856 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2074 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5226 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3567 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9396 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1087 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1045 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4054 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3635 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2375 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.3234 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9163 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1612 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8059 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3154 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3279 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6432 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7443 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2166 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3892 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0643 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.6261 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9885 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2426 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5188 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7698 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3309 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.0228 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2684 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1825 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4672 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.116 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.172 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9605 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.1196 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8108 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0324 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1687 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1954 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3195 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1472 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1194 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2618 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7266 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8172 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8095 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1553 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8483 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3145 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7439 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1797 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8522 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2546 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.017 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3177 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1583 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5627 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4164 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6122 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4329 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2772 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1231 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8894 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5908 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1528 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5686 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0004 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.396 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6677 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6212 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.7554 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9878 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1489 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9245 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7775 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7815 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6379 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0167 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9112 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8127 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9059 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8465 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2998 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7109 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1663 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3492 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2748 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0252 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.0854 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.678 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7663 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2326 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0024 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.661 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1131 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.497 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5522 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.0962 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.6282 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2201 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.846 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5864 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5233 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3477 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1457 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0741 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.452 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0616 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1274 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2959 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0015 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8198 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.0114 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.819 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3414 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.814 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5807 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9974 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.228 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5834 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3304 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0045 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2949 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8868 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3428 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2608 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.467 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6315 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4034 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5568 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.514 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9174 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3812 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1125 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4915 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.925 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.6295 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1008 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1628 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7738 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6415 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6576 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.278 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8538 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9543 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4722 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7117 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6401 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.726 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6192 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5226 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7978 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9832 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3235 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0432 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.177 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2744 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0697 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6024 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2187 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0423 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8274 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5011 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1235 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4726 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5213 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9419 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.256 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4974 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0625 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4029 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8604 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.349 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2806 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2485 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.262 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0602 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1543 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0723 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3555 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7458 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2848 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0352 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.286 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6372 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7202 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4371 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2948 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4912 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5744 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9264 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5718 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7403 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0947 ms | Denoise: ON | FG Preview: ON | Modo (0)
