[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1011 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9239 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3468 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3964 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0185 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3759 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8273 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5656 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8149 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8578 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1247 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7117 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7775 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8395 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2404 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4838 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3705 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0682 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8558 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6095 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9313 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6686 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5571 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3295 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2518 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3546 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9701 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0603 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4553 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0158 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5646 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1483 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6386 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9087 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4054 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5382 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8896 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.613 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9744 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8994 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2529 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6422 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4094 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2793 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2009 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.095 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.156 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.526 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5207 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5225 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9098 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7137 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.918 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0654 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6603 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3649 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0522 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0372 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9928 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4734 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3776 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9046 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6485 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5233 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6024 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.444 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1345 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0018 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8764 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4179 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3416 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6053 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3681 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5465 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0247 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2785 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7079 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6205 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1694 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3984 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7307 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1288 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1307 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6151 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1733 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6852 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4149 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0427 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5948 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5666 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1989 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.369 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1409 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8966 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.352 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8835 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6769 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3985 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.429 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6915 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8074 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2908 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0993 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4665 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0846 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5842 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7242 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7339 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3821 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8551 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4325 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5646 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0531 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8643 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.276 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3268 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9739 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0363 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0225 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2898 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5708 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7628 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.0932 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8669 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3012 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7968 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6046 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2166 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.069 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.7237 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.1846 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.985 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0232 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9421 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7866 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7128 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4964 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.096 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6233 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1198 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.938 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2064 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1982 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.255 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0159 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0858 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4062 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8302 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7008 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9533 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6817 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7321 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.308 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1934 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0542 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6405 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.545 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4966 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3724 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6688 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.213 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0452 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1401 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9604 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.047 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0195 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7843 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6396 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9004 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.07 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6535 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2295 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5347 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8961 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8091 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6474 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0298 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3246 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6462 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5668 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7574 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8244 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2382 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1588 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1374 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2194 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.238 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7593 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8096 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7724 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0277 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1823 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5411 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5528 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.98 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2571 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0912 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4918 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3279 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7386 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9057 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9143 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9551 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2177 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3324 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3284 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.276 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1045 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6925 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8212 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5215 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7663 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6551 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4757 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5969 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.4082 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3189 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3694 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3919 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3608 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7723 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8424 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2255 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4137 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7734 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6275 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5863 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6887 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8104 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9397 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2349 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.537 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2782 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0676 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8838 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3859 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8118 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0169 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4274 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9322 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9925 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1278 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2354 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6749 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3534 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2894 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8752 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0177 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3844 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5176 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0132 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3226 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4568 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9183 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0966 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4594 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0985 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8304 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5849 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4453 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2442 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7833 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9976 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.177 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3677 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1045 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0323 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5243 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4065 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1302 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9956 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6097 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1621 ms | Denoise: ON | VSR (0)
